country,population,article_name,revision_id,article_quality
"Korea, South",50713867,Hong Uwon,784233399,Stub
"Korea, South",50713867,Gungnyeo,785485232,GA
"Korea, South",50713867,Kim Won-hong,785899763,Start
"Korea, South",50713867,Hwang Yun-gil,785940896,Start
"Korea, South",50713867,Kim Ok,786126293,Start
"Korea, South",50713867,Kim Cheon-il,787065740,Start
"Korea, South",50713867,Mun Ikjeom,787278512,Start
"Korea, South",50713867,Kim Chon-hae,787319404,Start
"Korea, South",50713867,Kang Hyong-bong,787962205,Stub
"Korea, South",50713867,Choe Su-hon,787978743,Stub
"Korea, South",50713867,Alexandra Kim,788392948,Start
"Korea, South",50713867,Kim Byung-kee,788437529,Stub
"Korea, South",50713867,Choe Pu-il,788583377,Stub
"Korea, South",50713867,Pak Paengnyeon,788605544,Start
"Korea, South",50713867,Seong Sam-mun,788605797,Start
"Korea, South",50713867,Yun Won-hyung,788612974,Start
"Korea, South",50713867,Yun Doo-su,788640081,Start
"Korea, South",50713867,Yun Geun-su,788640245,Stub
"Korea, South",50713867,Yi Sanhae,788729537,Stub
"Korea, South",50713867,Jeong Cheol,788729652,Stub
"Korea, South",50713867,Yi Gae,788747416,Start
"Korea, South",50713867,Seong Huian,788748867,Stub
"Korea, South",50713867,Hwangbo In,788801029,Stub
"Korea, South",50713867,An Kyong-ho,788938026,Stub
"Korea, South",50713867,Yun Yeong-ryeol,789009488,Stub
"Korea, South",50713867,Lee Sang-deuk,790187829,Start
"Korea, South",50713867,Park Jong-sun,790188625,Stub
"Korea, South",50713867,Ryu Sunjeong,790419514,Stub
"Korea, South",50713867,Bak Jeongyang,790471209,Stub
"Korea, South",50713867,Pak Se-yong,790659807,C
"Korea, South",50713867,Prime Minister of Imperial Korea,791160377,Start
"Korea, South",50713867,Myocheong,791599868,Start
"Korea, South",50713867,Pak Chun-hong,792007741,Start
"Korea, South",50713867,Lee Chul-woo,793026670,Stub
"Korea, South",50713867,Ro Song-sil,793548617,Start
"Korea, South",50713867,Kim Choong-soo,793901217,Start
"Korea, South",50713867,Pak Nam-gi,793925216,Start
"Korea, South",50713867,Lee Ki-poong,793977966,Start
"Korea, South",50713867,Kang Song-san,794283946,Stub
"Korea, South",50713867,Hong Song-nam,794344917,Stub
"Korea, South",50713867,List of Prime Ministers of Korea,794690792,Stub
"Korea, South",50713867,Yun-Tae Kim,795290540,Start
"Korea, South",50713867,Hasegawa Yoshimichi,795430994,Start
"Korea, South",50713867,Cho Hun-hyun,795546193,GA
"Korea, South",50713867,Hong Jung-wook,795546212,C
"Korea, South",50713867,Hwang Woo-yea,795546214,Start
"Korea, South",50713867,Jeon Yeo-ok,795546218,Start
"Korea, South",50713867,Moon Dae-sung,795546269,C
"Korea, South",50713867,Choe Bu,795690177,FA
"Korea, South",50713867,Gim Manjung,796288571,Start
"Korea, South",50713867,Pak Chesoon,796493709,C
"Korea, South",50713867,Gim Yuk,796840551,Start
"Korea, South",50713867,Sam of Gojoseon,796864047,Start
"Korea, South",50713867,No Choe,796864173,Start
"Korea, South",50713867,No In,796864214,Stub
"Korea, South",50713867,Jang Hyeongwang,796983268,Stub
"Korea, South",50713867,Sin Sukju,797019806,Start
"Korea, South",50713867,Mun Song-sul,797028964,Stub
"Korea, South",50713867,Independence Club,797070010,B
"Korea, South",50713867,Independence Gate,797070013,Start
"Korea, South",50713867,Kim Kyu-sik,797070016,C
"Korea, South",50713867,Lee Kyu-wan,797070025,Start
"Korea, South",50713867,People's joint association,797070030,Start
"Korea, South",50713867,Philip Jaisohn (statue),797070032,Stub
"Korea, South",50713867,Seo Jae-chang,797070033,Start
"Korea, South",50713867,Tongnip Sinmun,797070040,C
"Korea, South",50713867,Yeongeunmun,797070042,C
"Korea, South",50713867,Heo Jeok,797204242,Stub
"Korea, South",50713867,Heo Mok,797204305,C
"Korea, South",50713867,Han Eum,797294137,Start
"Korea, South",50713867,Ha Wiji,797302131,Stub
"Korea, South",50713867,Choe Yong-gon (vice-premier),797521133,Stub
"Korea, South",50713867,Cho Bong-am,797696038,Start
"Korea, South",50713867,Soh Jaipil,797733673,C
"Korea, South",50713867,Gim Du-han,797790785,C
"Korea, South",50713867,Gim Jil,797790889,Start
"Korea, South",50713867,Kim Eul-dong,797790975,Stub
"Korea, South",50713867,Kim Ok-gyun,797791000,C
"Korea, South",50713867,Kim Yong-woo,797791013,Stub
"Korea, South",50713867,Gwon Sangha,797793617,Stub
"Korea, South",50713867,Seonghan of Silla,797806070,Stub
"Korea, South",50713867,Song In,797889698,Start
"Korea, South",50713867,Song Byeong-jun,797890729,Start
"Korea, South",50713867,Song Ja,797890745,Start
"Korea, South",50713867,Song Jun-gil,797890818,Stub
"Korea, South",50713867,Song Si-yeol,797890846,Start
"Korea, South",50713867,Kim Jong Suk (government official),798385390,Stub
"Korea, South",50713867,Pang Chol-gap,798653258,Stub
"Korea, South",50713867,Bak Wonjong,798775829,Stub
"Korea, South",50713867,Choe Myeong-gil,798804327,Stub
"Korea, South",50713867,Jeong Nan-jeong,798806343,Start
"Korea, South",50713867,Kim Kyong-hui,798980515,C
"Korea, South",50713867,Choe Sang-rim,799082374,Start
"Korea, South",50713867,Choe Hang (Joseon civil minister),799275619,Stub
"Korea, South",50713867,Yi Jehyeon,799467569,Stub
"Korea, South",50713867,Pak Song-chol,799635574,Stub
"Korea, South",50713867,Ri Jong-ok,799635602,Stub
"Korea, South",50713867,Ri Kun-mo,799635659,Stub
"Korea, South",50713867,Lee In-je,800115607,Start
"Korea, South",50713867,So Kwan-hui,800191820,Stub
"Korea, South",50713867,Pak To-chun,800270398,Start
"Korea, South",50713867,Ju Kyu-chang,800271205,Stub
"Korea, South",50713867,Park Seh-jik,800303645,Start
"Korea, South",50713867,Kang Pan-sok,800338701,Start
"Korea, South",50713867,Han Tae-song (diplomat),800362043,Stub
"Korea, South",50713867,Ri Yong-mu,800488655,Start
"Korea, South",50713867,Choe Chun Sik,800587230,Stub
"Korea, South",50713867,Kim Hong-jip,800588156,C
"Korea, South",50713867,Terauchi Masatake,800642901,C
"Korea, South",50713867,Chough Pyung-ok,801018765,Stub
"Korea, South",50713867,Chun Yung-woo,801024492,Stub
"Korea, South",50713867,Hong Jong-u,801122572,Stub
"Korea, South",50713867,Yamanashi Hanzō,801307427,C
"Korea, South",50713867,Ye Wanyong,801310400,Start
"Korea, South",50713867,Yun Ung-nyeol,801324100,Start
"Korea, South",50713867,Sin Son-ho,801431787,Start
"Korea, South",50713867,Choe Ik-hyeon,801541610,C
"Korea, South",50713867,Pak Yong-sik,801707343,Start
"Korea, South",50713867,Shin Seong-il,801832752,C
"Korea, South",50713867,Pak Chang-ok,802753114,Stub
"Korea, South",50713867,Kim Yong-ju,802853557,Start
"Korea, South",50713867,Nobuyuki Abe,803168425,C
"Korea, South",50713867,Yi Kwang-su,803170294,C
"Korea, South",50713867,Kang Yong-sop,803189343,Start
"Korea, South",50713867,Choi Jong-won,803198174,C
"Korea, South",50713867,Bak Gyusu,803277194,Start
"Korea, South",50713867,Bak Jega,803277250,Start
"Korea, South",50713867,Five Eulsa Traitors,803329075,Start
"Korea, South",50713867,Gapsin Coup,803610442,Start
"Korea, South",50713867,Lee Nak-yeon,804165412,C
"Korea, South",50713867,Kim Koo,804242783,GA
"Korea, South",50713867,Kim Seong-il,804315050,Start
"Korea, South",50713867,Bak Yeonghyo,804533997,C
"Korea, South",50713867,Prince Yangnyeong,804815562,C
"Korea, South",50713867,Park Eun-sik,804816016,Stub
"Korea, South",50713867,Yi Si-yeong,804816108,Start
"Korea, South",50713867,Chang Deok-soo,804816420,Stub
"Korea, South",50713867,Song Jin-woo (journalist),804816451,Stub
"Korea, South",50713867,Kim Doo-kwan,804817589,C
"Korea, South",50713867,Chung Won-shik,804968583,Stub
"Korea, South",50713867,Moon Hee-sang,804973495,Stub
"Korea, South",50713867,Cho Man-sik,805106658,B
"Korea, South",50713867,Ho Ka-i,805206719,C
"Korea, South",50713867,Kim Sung-ae,805207730,C
"Korea, South",50713867,Yu Hyeongwon,805558132,Start
"Korea, South",50713867,Yun Seondo,805559066,Start
"Korea, South",50713867,Yun Jeung,805584958,Stub
"Korea, South",50713867,Lee Hoe-yeong,805596272,Start
"Korea, South",50713867,Ban Ki-moon,805658121,FA
"Korea, South",50713867,Pak Hon-yong,805684300,C
"Korea, South",50713867,Choe Manri,805687729,Start
"Korea, South",50713867,List of officials purged and executed by Kim Jong-un,805695382,Start
"Korea, South",50713867,North Korean cult of personality,805696446,C
"Korea, South",50713867,Gim Jip,805735642,Start
"Korea, South",50713867,Kim Rak-gyom,805787270,Stub
"Korea, South",50713867,Ri Man-gon,805787362,Stub
"Korea, South",50713867,Yun Chi-ho,805789230,C
"Korea, South",50713867,Yang Hyong-sop,805875962,C
"Korea, South",50713867,Kang Yong-suk,805959304,Start
"Korea, South",50713867,Template:Korea-politician-stub,806069133,Stub
"Korea, South",50713867,Template:Korea-activist-stub,806069905,Stub
"Korea, South",50713867,Chang Sŏng-min,806073213,Start
"Korea, South",50713867,Jeong In-hong,806121281,Stub
"Korea, South",50713867,Kang Nung-su,806310375,Start
"Korea, South",50713867,Jo Yon-jun,806328792,Stub
"Korea, South",50713867,Min Yeong-chan,806400384,Stub
"Korea, South",50713867,Min Won-sik,806401200,Start
"Korea, South",50713867,Sunwoo Hwi,806403730,C
"Korea, South",50713867,Governor-General of Korea,806461795,C
"Korea, South",50713867,Hong Sook-ja,806507554,C
"Korea, South",50713867,Kim Ki-nam,806509190,Start
"Korea, South",50713867,Kim Hyong-uk,806556077,Start
"Korea, South",50713867,Kim Hanjung,806642200,Start
"Korea, South",50713867,An Min-chol,806738559,Stub
"Korea, South",50713867,Jo So-ang,806854826,Stub
"Korea, South",50713867,Soh Kwang-pom,806855227,Stub
"Korea, South",50713867,Lyuh Woon-hyung,806885282,C
"Korea, South",50713867,Hong Jun-pyo,806889656,C
"Korea, South",50713867,Kim Il (politician),806983342,Stub
"Korea, South",50713867,Moon Jae-in,807177649,C
"Korea, South",50713867,Hui-bin Jang,807191861,C
"Korea, South",50713867,Kim dynasty (North Korea),807246981,GA
"Korea, South",50713867,Yeom Dong-jin,807256379,Stub
"Korea, South",50713867,Ha Ryun,807381183,Start
"Korea, South",50713867,Syngman Rhee,807433654,GA
Kosovo,1802000,Rexhai Surroi,714453644,Start
Kosovo,1802000,Lutfi Haziri,714453764,Start
Kosovo,1802000,Mulla Idriz Gjilani,717475054,Stub
Kosovo,1802000,Hykmete Bajrami,725079093,Stub
Kosovo,1802000,Bajram Gecaj,728968614,Start
Kosovo,1802000,Bahri Oruçi,739044034,Stub
Kosovo,1802000,Bekim Çollaku,756194378,Start
Kosovo,1802000,Garentina Kraja,758868115,Start
Kosovo,1802000,Bogoljub Nedeljković,758950312,Stub
Kosovo,1802000,Ilija Vakić,759148068,Stub
Kosovo,1802000,Branislav Grbić,763943128,Stub
Kosovo,1802000,Gezim Kasapolli,772861018,Stub
Kosovo,1802000,Template:Presidents of Kosovo,780592881,Stub
Kosovo,1802000,Petrit Selimi,785106924,C
Kosovo,1802000,Vlora Çitaku,785313221,Start
Kosovo,1802000,Gazmend Pula,786373782,Stub
Kosovo,1802000,Aleksandar Jablanović,788258267,Start
Kosovo,1802000,Atifete Jahjaga,790056405,GA
Kosovo,1802000,Mimoza Kusari-Lila,795447927,C
Kosovo,1802000,Kaqusha Jashari,796829344,Start
Kosovo,1802000,Dardan Gashi,798062118,Start
Kosovo,1802000,Bajram Rexhepi,799616226,Start
Kosovo,1802000,Template:Prime Ministers of Kosovo,799806440,Stub
Kosovo,1802000,Memli Krasniqi,799894283,Start
Kosovo,1802000,Isa Mustafa,800454302,C
Kosovo,1802000,Dragan Velić,800472658,Start
Kosovo,1802000,Ragip Jashari,801820625,Start
Kosovo,1802000,Mahir Yağcılar,801821072,Stub
Kosovo,1802000,Bajram Kosumi,801863233,Start
Kosovo,1802000,Fadil Ferati,802634477,Start
Kosovo,1802000,Enver Hoxhaj,803008998,Stub
Kosovo,1802000,Edita Tahiri,803017371,Start
Kosovo,1802000,Adem Grabovci,803747865,Start
Kosovo,1802000,Jakup Krasniqi,804252781,Start
Kosovo,1802000,Agim Çeku,804269289,C
Kosovo,1802000,Flora Brovina,804329346,Start
Kosovo,1802000,Hashim Thaçi,804741529,B
Kosovo,1802000,Ibrahim Rugova,804814938,C
Kosovo,1802000,Kujtim Shala,805156722,Start
Kosovo,1802000,Nexhat Daci,805206519,Start
Kosovo,1802000,Fatmir Sejdiu,805212559,C
Kosovo,1802000,President of Kosovo,805213166,C
Kosovo,1802000,Sejdo Bajramović,805360792,Start
Kosovo,1802000,Ramush Haradinaj,806255157,B
Kosovo,1802000,Oliver Ivanović,806597141,Start
Kosovo,1802000,Rrahman Morina,806640102,Start
Kosovo,1802000,Ibrahim Gashi,806829920,Start
Kosovo,1802000,Prime Minister of Kosovo,806931367,Start
Kuwait,3837700,Nabil Al Fadl,709788113,Stub
Kuwait,3837700,Ibrahim Al-Mudhaf,716656122,Stub
Kuwait,3837700,Ibrahim Khraibut,727406050,Start
Kuwait,3837700,Saad Bin Tefla,735943264,Stub
Kuwait,3837700,Mohammad Al Khalid Al Sabah,745757718,Start
Kuwait,3837700,Nouriya Al-Subaih,760533559,Stub
Kuwait,3837700,Salwa al-Jassar,760533560,Stub
Kuwait,3837700,Aseel al-Awadhi,760533561,Start
Kuwait,3837700,Taibah Al-Ibrahim,761628121,Start
Kuwait,3837700,Rola Dashti,778198514,C
Kuwait,3837700,Khaled Al Jarrah Al Sabah,780214466,Stub
Kuwait,3837700,Abdullah II Al-Sabah,783592151,C
Kuwait,3837700,Jaber II Al-Sabah,783592286,Stub
Kuwait,3837700,Saad Al-Salim Al-Sabah,783592749,C
Kuwait,3837700,Mohammed Al-Sanousi,785734462,Stub
Kuwait,3837700,Massouma al-Mubarak,788466608,Start
Kuwait,3837700,Salem Abdulaziz Al Sabah,788529501,Start
Kuwait,3837700,Mohammed Abdullah Al-Ajmi,788557231,Stub
Kuwait,3837700,Sabah Al-Khalid Al-Sabah,790603354,C
Kuwait,3837700,Ali Hussain Al-Awadhi,794407772,Start
Kuwait,3837700,Salim Al-Mubarak Al-Sabah,794966216,Stub
Kuwait,3837700,Sabah Al-Salim Al-Sabah,795974359,C
Kuwait,3837700,Ahmad Al Khalid Al Sabah,796299163,Start
Kuwait,3837700,List of emirs of Kuwait,796885347,C
Kuwait,3837700,Mubarak Al-Sabah,799046185,GA
Kuwait,3837700,Muhammad Al-Sabah,799046858,Stub
Kuwait,3837700,Salem Al-Ali Al-Sabah,800054110,C
Kuwait,3837700,Abdullah Al-Salim Al-Sabah,800821907,Start
Kuwait,3837700,Waleed Al-Tabtabaie,801148139,B
Kuwait,3837700,Sabah Al-Ahmad Al-Jaber Al-Sabah,802049702,C
Kuwait,3837700,Abdullah I Al-Sabah,802436404,Stub
Kuwait,3837700,Jaber I Al-Sabah,802436596,Stub
Kuwait,3837700,Sabah II Al-Sabah,802436722,Stub
Kuwait,3837700,Sabah I bin Jaber,802438284,Start
Kuwait,3837700,Ahmad Al-Jaber Al-Sabah,805287882,C
Kuwait,3837700,Jaber Al-Ahmad Al-Sabah,806883281,C
Kuwait,3837700,Safa Al Hashem,807178230,Start
Kyrgyzstan,5951000,"Template:2005 presidential election candidates, Kyrgyzstan",540963885,Stub
Kyrgyzstan,5951000,Erkin Alymbekov,669833349,Stub
Kyrgyzstan,5951000,Amangeldy Muraliyev,704772645,Stub
Kyrgyzstan,5951000,Tynychbek Akmatbayev,706066998,Stub
Kyrgyzstan,5951000,Ednan Karabayev,715447516,Stub
Kyrgyzstan,5951000,Kadyrbek Sarbayev,716704409,Stub
Kyrgyzstan,5951000,Medet Sadyrkulov,717625447,Stub
Kyrgyzstan,5951000,Moldomusa Kongantiyev,718029381,Stub
Kyrgyzstan,5951000,Janish Bakiyev,718407258,Start
Kyrgyzstan,5951000,Kubatbek Baibolov,718498487,Stub
Kyrgyzstan,5951000,Akhmatbek Keldibekov,719242261,Stub
Kyrgyzstan,5951000,Askar Aitmatov,736354462,Stub
Kyrgyzstan,5951000,Alikbek Jekshenkulov,738380402,Start
Kyrgyzstan,5951000,Kadyrzhan Batyrov,750355726,Stub
Kyrgyzstan,5951000,Natalya Nikitenko,751638761,Stub
Kyrgyzstan,5951000,Kalima Amankulova,755873698,Stub
Kyrgyzstan,5951000,Nurlan Motuev,758251396,Stub
Kyrgyzstan,5951000,Toktayym Ümötalieva,760534018,Stub
Kyrgyzstan,5951000,Jyldyz Joldosheva,760534019,Stub
Kyrgyzstan,5951000,Rysbek Akmatbayev,767714346,Stub
Kyrgyzstan,5951000,Muratbek Imanaliyev,771058046,Stub
Kyrgyzstan,5951000,Aida Salyanova,772735735,Start
Kyrgyzstan,5951000,Kurmanjan Datka,777667110,Start
Kyrgyzstan,5951000,Dastan Sarygulov,784025783,Stub
Kyrgyzstan,5951000,Jengishbek Nazaraliev,786920249,Start
Kyrgyzstan,5951000,German Kuznetsov,787313813,Stub
Kyrgyzstan,5951000,Tursunbai Bakir Uulu,789718720,Start
Kyrgyzstan,5951000,Bayaman Erkinbayev,790830580,Start
Kyrgyzstan,5951000,Maryam Tugambayeva,794302696,Stub
Kyrgyzstan,5951000,Bermet Akayeva,794559064,Start
Kyrgyzstan,5951000,Tolekan Ismailova,796342287,Stub
Kyrgyzstan,5951000,Uran Botobekov,797131001,C
Kyrgyzstan,5951000,Roza Otunbayeva,798961412,C
Kyrgyzstan,5951000,Melis Myrzakmatov,799733169,C
Kyrgyzstan,5951000,Sadyk Sher-Niyaz,800047046,C
Kyrgyzstan,5951000,Akbaraly Aitikeev,800905847,Stub
Kyrgyzstan,5951000,Asilbek Jeenbekov,801066469,Stub
Kyrgyzstan,5951000,Turdakun Usubalijev,801481374,Stub
Kyrgyzstan,5951000,Zamira Sydykova,801972571,Start
Kyrgyzstan,5951000,Kanat Sadykov,802365662,Stub
Kyrgyzstan,5951000,Jyldyz Mambetaliyeva,802730269,Stub
Kyrgyzstan,5951000,Dair Asanov,803970396,Start
Kyrgyzstan,5951000,Raatbek Sanatbayev,804010350,Start
Kyrgyzstan,5951000,Cholpon Orozobekova,804535293,B
Kyrgyzstan,5951000,Asanbek Alymkozhoev,804838615,Stub
Kyrgyzstan,5951000,Abibilla Kudayberdiev,804929506,Start
Kyrgyzstan,5951000,Myrzakan Subanov,804929555,Start
Kyrgyzstan,5951000,Ismail Isakov,804929598,Stub
Kyrgyzstan,5951000,Ishenbai Kadyrbekov,805464072,Stub
Kyrgyzstan,5951000,Djoomart Otorbaev,805586641,Stub
Kyrgyzstan,5951000,Kamchybek Tashiev,805592384,Stub
Kyrgyzstan,5951000,Temir Sariyev,805876204,Start
Kyrgyzstan,5951000,Bakyt Torobayev,805884719,C
Kyrgyzstan,5951000,Arstanbek Abdyldayev,805959080,Stub
Kyrgyzstan,5951000,Template:KyrgyzPresidents,806123790,Stub
Kyrgyzstan,5951000,Cholpon Sultanbekova,806221820,C
Kyrgyzstan,5951000,Raisa Atambayeva,806416207,Stub
Kyrgyzstan,5951000,Almazbek Atambayev,806416264,C
Kyrgyzstan,5951000,Maxim Bakiyev,806422813,C
Kyrgyzstan,5951000,Kurmanbek Bakiyev,806433405,GA
Kyrgyzstan,5951000,Bayman Erkinbaev,806493652,Stub
Kyrgyzstan,5951000,Sooronbay Jeenbekov,806538825,C
Kyrgyzstan,5951000,Salaydin Aydarov,806641446,Start
Kyrgyzstan,5951000,Aliyarbek Abjaliyev,806643323,Start
Kyrgyzstan,5951000,Janarbek Akayev,806646591,Stub
Kyrgyzstan,5951000,Mukhtarbek Aynakulov,806820349,Start
Kyrgyzstan,5951000,President of Kyrgyzstan,806863472,C
Kyrgyzstan,5951000,Nurbek Alimbekov,807176220,Start
Kyrgyzstan,5951000,Myktybek Abdyldayev,807179831,C
Kyrgyzstan,5951000,Mamytov Mitalip,807418367,C
Kyrgyzstan,5951000,Askar Akayev,807451757,C
Kyrgyzstan,5951000,First Ladies and Gentlemen of Kyrgyzstan,807454951,Stub
Laos,6903049,Template:Laos-politician-stub,394581284,Stub
Laos,6903049,Template:Laos-diplomat-stub,594545324,Stub
Laos,6903049,Phanduangchit Vongsa,715674695,Stub
Laos,6903049,Somsavat Lengsavad,716413934,Stub
Laos,6903049,Soubanh Srithirath,718763470,Stub
Laos,6903049,Onchanh Thammavong,718763567,Stub
Laos,6903049,Ponemek Daraloy,718763646,Stub
Laos,6903049,Nam Viyaket,727817644,Stub
Laos,6903049,Sisouk na Champassak,730016811,Stub
Laos,6903049,Cheng Sayavong,730061104,Stub
Laos,6903049,Samane Viyaket,735167828,Stub
Laos,6903049,Zong Zoua Her,738376362,Stub
Laos,6903049,Touby Lyfoung,738444345,Start
Laos,6903049,Nang Keo Phimpha,745732099,GA
Laos,6903049,Phaya Khammao,748128805,Stub
Laos,6903049,Pa Kao Her,750904486,Stub
Laos,6903049,Mounkeo Oraboun,751510920,Stub
Laos,6903049,Thongsouk Saysangkhi,752965966,Start
Laos,6903049,Soutchay Thammasith,760241265,Stub
Laos,6903049,Somdy Douangdy,761898012,Stub
Laos,6903049,Soukanh Mahalath,770275186,Stub
Laos,6903049,Souvannarath,771137736,Stub
Laos,6903049,Phoui Sananikone,771137808,Start
Laos,6903049,Katay Don Sasorith,771138517,Stub
Laos,6903049,Kou Abhay,771138600,Stub
Laos,6903049,Oudom Khattigna,771139658,Stub
Laos,6903049,Vice President of Laos,771139714,Stub
Laos,6903049,Asang Laoly,782306779,Stub
Laos,6903049,Faydang Lobliayao,784537505,Start
Laos,6903049,Pany Yathotou,784787573,Stub
Laos,6903049,Douangchay Phichit,784966344,Stub
Laos,6903049,Thongbanh Sengaphone,784970665,Stub
Laos,6903049,Kaysone Phomvihane,786556735,C
Laos,6903049,Soth Phetrasy,787368508,Stub
Laos,6903049,Phankham Viphavan,787527317,Stub
Laos,6903049,Phoumi Vongvichit,787528584,Start
Laos,6903049,Alounkeo Kittikhoun,787922475,Start
Laos,6903049,Somsanith Vongkotrattana,788367353,Stub
Laos,6903049,Bountiem Phissamay,792037994,Stub
Laos,6903049,President of Laos,793047851,Start
Laos,6903049,Chanhsouk Bounpachit,793408340,Stub
Laos,6903049,Bounnan Bounyaseng,793408351,Stub
Laos,6903049,Bounyong Boupha,793408368,Stub
Laos,6903049,Souvanhpheng Bouphanouvong,793408387,Stub
Laos,6903049,Somchanh Chitvongdouan,793408401,Stub
Laos,6903049,Khamphaeng Chitavong,793408421,Stub
Laos,6903049,Khamphuang Choummaly,793408432,Stub
Laos,6903049,Thongleuan Inpanya,793408646,Stub
Laos,6903049,Siphone Intala,793408663,Stub
Laos,6903049,Bounphak Inthapanya,793408677,Stub
Laos,6903049,Khamlek Keosomphanh,793408697,Stub
Laos,6903049,Kikeo Khaykhamphithoun,793408713,Stub
Laos,6903049,Saysmone Khomthavong,793408722,Stub
Laos,6903049,Vassady Khotyotha,793408738,Stub
Laos,6903049,Somoak Kingsada,793408754,Stub
Laos,6903049,Phaeng Lylavong,793408844,Stub
Laos,6903049,Latsamy Mingboupha,793408869,Stub
Laos,6903049,Somvandy Nathavongsa,793408894,Stub
Laos,6903049,Thatsadaphone Nosing,793408912,Stub
Laos,6903049,Mek Phanlak,793408989,Stub
Laos,6903049,Vonekham Phethavong,793409013,Stub
Laos,6903049,Onchanh Phetsalath,793409023,Stub
Laos,6903049,Khamphat Pheubobouda,793409031,Stub
Laos,6903049,Vongchanh Phommavan,793409051,Stub
Laos,6903049,Singkham Phommalath,793409065,Stub
Laos,6903049,Khamkeut Phommavongsy,793409087,Stub
Laos,6903049,Ounheuan Phothilath,793409104,Stub
Laos,6903049,Khamchanh Sakountava,793409197,Stub
Laos,6903049,Khamdy Singkhmphat,793409214,Stub
Laos,6903049,Yanyong Sipaseut,793409229,Stub
Laos,6903049,Bounpone Sisioulath,793409241,Stub
Laos,6903049,Thongvankham Sithilath,793409271,Stub
Laos,6903049,Duangsavath Souphanouvoung,793409304,Stub
Laos,6903049,Bouasone Thammaly,793409372,Stub
Laos,6903049,Somvang Thammasit,793409382,Stub
Laos,6903049,Ousavanh Thiengthetvonga,793409421,Stub
Laos,6903049,Mysone Thongsaysy,793409431,Stub
Laos,6903049,Tongyeutho,793409462,Stub
Laos,6903049,Latsanivong Ummarathithada,793409841,Stub
Laos,6903049,Vixaykone Vannachomchanh,793409847,Stub
Laos,6903049,Vanpheng Keonakhone,793409878,Stub
Laos,6903049,Bosaykham Vongdala,793409922,Stub
Laos,6903049,Ounkeo Vouthilath,793409998,Stub
Laos,6903049,Somphien Xayadeth,793410018,Stub
Laos,6903049,Bangon Xayalath,793410060,Stub
Laos,6903049,Singtan Xayluexong,793410070,Stub
Laos,6903049,Ame Xongyieleng,793410090,Stub
Laos,6903049,Phoumi Nosavan,793455259,B
Laos,6903049,Chaleun Yapaoheu,793556884,Stub
Laos,6903049,Chanhsy Vannavongxay,793606654,Stub
Laos,6903049,Chanhthuem Latmany,793606724,Stub
Laos,6903049,Cheuang Sombounkhanh,793882440,Stub
Laos,6903049,Saleumxay Kommasith,796081103,Start
Laos,6903049,Sounthone Pathammavong,796521226,Stub
Laos,6903049,Choummaly Sayasone,799769621,Start
Laos,6903049,Thongsing Thammavong,799770060,Stub
Laos,6903049,Kham Ouane Boupha,800662546,C
Laos,6903049,Sisavath Keobounphanh,800710117,Stub
Laos,6903049,Kou Voravong,800844643,FA
Laos,6903049,Bouasone Bouphavanh,801355934,Start
Laos,6903049,Thongloun Sisoulith,801804110,Start
Laos,6903049,Soulivong Daravong,801887931,Stub
Laos,6903049,Nouhak Phoumsavanh,805153924,C
Laos,6903049,Keosaychay Sayasone,805473540,Stub
Laos,6903049,Khamtai Siphandon,805875592,Start
Laos,6903049,Salath Rasasack,806758203,Stub
Laos,6903049,Souphanouvong,806825575,Start
Laos,6903049,Bounnhang Vorachith,807167941,Stub
Laos,6903049,Quinim Pholsena,807326253,Start
Latvia,1978454,Mārtiņš Antons,701394744,Stub
Latvia,1978454,Aigars Prūsis,701395219,Stub
Latvia,1978454,Andrievs Niedra,707140205,Start
Latvia,1978454,Mārtiņš Bondars,709279741,Stub
Latvia,1978454,Igors Šiškins,722438468,Start
Latvia,1978454,Pauls Putniņš,722698541,Stub
Latvia,1978454,Lolita Čigāne,724966359,Start
Latvia,1978454,Silvija Šimfa,729571198,Stub
Latvia,1978454,Inese Lībiņa-Egnere,730041692,Start
Latvia,1978454,Voldemārs Zāmuēls,735584426,Stub
Latvia,1978454,Pēteris Juraševskis,735584460,Stub
Latvia,1978454,Miķelis Valters,735585390,Stub
Latvia,1978454,Kārlis Reinholds Zariņš,735585403,Start
Latvia,1978454,Silva Bendrāte,757217352,Stub
Latvia,1978454,Vaira Paegle,757845577,Start
Latvia,1978454,Gustavs Celmiņš,765119389,Start
Latvia,1978454,Ilze Viņķele,767615900,Stub
Latvia,1978454,Alberts Kviesis,767662113,Start
Latvia,1978454,Sergejs Dolgopolovs,767926142,Stub
Latvia,1978454,Dainis Īvāns,767940406,Stub
Latvia,1978454,Sarmīte Ēlerte,767946679,Start
Latvia,1978454,Grigorijs Ņemcovs,768732296,Start
Latvia,1978454,Jānis Akuraters,771054435,Start
Latvia,1978454,Helēna Demakova,773132437,C
Latvia,1978454,Ingrīda Ūdre,779577672,Start
Latvia,1978454,Aivars Endziņš,780469060,Start
Latvia,1978454,Max Lazerson,783482015,Stub
Latvia,1978454,Egils Levits,783534880,Stub
Latvia,1978454,Valērija Seile,784445106,Stub
Latvia,1978454,Andris Ameriks,785491581,Stub
Latvia,1978454,Ausma Kantāne-Ziedone,786477957,Stub
Latvia,1978454,Aivars Aksenoks,786481361,Stub
Latvia,1978454,Noah Meisel,787374164,Stub
